Co_ID|PO ID|Exchange|Name| Root_Ticker | qmv | OS_Shares | tech_sub_sec | cps | re |Sector| Sub_Sector |type_of_listing|date_of_listing|QT_Date|RTO_Date|Date_of_amalgamation|Interlisted|formar_cpc_or_cpc|Ven_50_2018|Index|hq_location|hq_region|usa_city|USA_State|Asia_Region|clean_tech_primary|clean_tech_sub_sector|Section|trust| volume_ytd | value_ ytd | num_traded_share_ytd | num_of_month_trading_data |AFRICA|AUS_NZ_PNG|CANADA|CHINA_ ASIA|LATIN_AMERICA|OTHER|UK_EUROPE|USA|Oil_Gas|Gold|Silver|Copper|Nickel|Diamond|Molybdenum|Platinum_PGM|Iron|Lead|Zinc|Rare Earths|Potash|Lithium|Uranium|Coal|Tungsten|base_ precious_metals|mineral_properties|other_properties|
V-02065|1099342|TSXV |VIQ Solutions Inc.|VQS| 38,743,387 | 161,430,779 |Software|||Technology||Other|20050228|||||No||1|ON|Canada||||||Tier2|| 10,095,666 | 2,488,228 | 1,933 |6|||||||||||||||||||||||||||||
V-00309|1052334|TSXV |Visionstate Corp.|VIS| 5,995,963 | 133,243,625 |Software|||Technology||||||||Yes|||AB|Canada||||||Tier2|| 66,550,346 | 4,249,447 | 3,934 |6|||||||||||||||||||||||||||||
V-04258|1173030|TSXV |Vitalhub Corp.|VHI| 24,078,760 | 129,872,819 |Software|||Technology||QT|20150703|20161202||||Yes|||ON|Canada||||||Tier2|| 108,415,344 | 21,288,338 | 11,960 |6|||||||||||||||||||||||||||||
V-03927|1023697|TSXV |Wi2Wi Corporation|YTY| 20,392,879 | 145,663,418 |Hardware & Equipment|||Technology||RTO from NEX|20111228||20130205 NEX|||No||1|USA|USA|San Jose|CA||||Tier2|| 5,725,211 | 942,192 | 363 |6|||||||||||||||||||||||||||||
V-01323|1089804|TSXV |Yangaroo Inc.|YOO| 13,176,950 | 61,288,140 |Internet Software & Services|||Technology||||||||No|||ON|Canada||||||Tier2|| 6,950,206 | 1,948,941 | 1,503 |6|||||||||||||||||||||||||||||
V-03627|1118524|TSXV |YDreams Global Interactive Technologies Inc.|YD| 5,452,637 | 79,525,341 |Hardware & Equipment|||Technology||RTO|20100831||20160722|||No|||Brazil|Latin America||||||Tier2|| 23,555,749 | 4,434,443 | 3,997 |6|||||||||||||||||||||||||||||
V-01353|11587|TSXV |Ynvisible Interactive Inc.|YNV| 15,664,860 | 52,216,200 |Hardware & Equipment|||Technology||RTO|||20180112|||No|||Portugal|UK/Europe||||||Tier2|| 6,651,437 | 2,494,530 | 1,060 |6|||||||||||||||||||||||||||||
V-02209|1100907|TSXV |ZoomMed Inc.|ZMD| 2,711,825 | 135,591,268 |Software|||Technology||QT|20050526|20050808||||Yes|||Quebec|Canada||||||Tier2|| 25,982,604 | 508,173 | 727 |5|||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
V-02423|1110620|TSXV |49 North Resources Inc.|FNR| 3,920,516 | 60,315,624 ||||Financial Services||Other|20061228|||||No|||SK|Canada||||||Tier1|| 4,391,433 | 355,335 | 409 |6|||||||||||||||||||||||||||||
V-03969|20707|TSXV |Added Capital Inc.|AAD| 936,536 | 17,027,933 ||||Financial Services||TSX Comedown|20120328|||||No|||ON|Canada||||||Tier2|| 214,147 | 21,132 | 156 |6|||||||||||||||||||||||||||||
V-01941|1063055|TSXV |Adya Inc.|ADYA| 1,654,523 | 47,272,083 ||||Comm & Media||||||||No|||ON|Canada||||||Tier2|| 450,380 | 18,721 | 38 |6|||||||||||||||||||||||||||||
V-00071|42050|TSXV |Allied Hotel Properties Inc.|AHP| 6,379,636 | 106,327,265 |||Specialized|Real Estate||||||||No|||BC|Canada||||||Tier1|| 21,390 | 2,062 | 16 |3|||||||||||||||||||||||||||||
V-04093|1158970|TSXV |Alpha Peak Leisure Inc.|AAP| 1,696,679 | 72,077,073 ||Consumer Discretionary||Consumer Products & Services||QT|20130131|20150702||||Yes|||BC|Canada||||||Tier2|| 93,915 | 13,431 | 19 |4|||||||||||||||||||||||||||||
V-00082|1023715|TSXV |Alta Natural Herbs & Supplements Ltd.|AHS| 3,001,139 | 37,514,237 ||Consumer Staples||Consumer Products & Services||||||||No|||BC|Canada||||||Tier2|| 682,195 | 44,324 | 128 |6|||||||||||||||||||||||||||||
V-00125|1080452|TSXV |Appulse Corporation|APL| 1,810,039 | 13,407,697 ||||Industrial Products & Services||QT||20030304||||Yes|||AB|Canada||||||Tier1|| 99,500 | 15,396 | 20 |5|||||||||||||||||||||||||||||
V-00149|1062219|TSXV |Asian Television Network International Ltd.|SAT| 9,273,107 | 24,402,914 ||||Comm & Media|||20001002|||||No|||ON|Canada||||||Tier2|| 585,323 | 266,009 | 250 |6|||||||||||||||||||||||||||||
V-00052|35946|TSXV |Atlas Engineered Products Ltd.|AEP| 11,593,834 | 30,703,555 ||||Industrial Products & Services||RTO from NEX|||20171109 NEX|||No|||BC|Canada||||||Tier1|| 6,323,125 | 3,154,035 | 1,290 |6|||||||||||||||||||||||||||||
V-00694|1096132|TSXV |Augusta Industries Inc.|AAO| 3,841,723 | 256,114,871 ||||Industrial Products & Services|Energy Services|RTO|||20101004|||No|||ON|Canada||||||Tier2|| 53,875,801 | 1,527,866 | 1,758 |6|||||||||||||||||||||||||||||
V-00163|1074342|TSXV |Automotive Finco Corp.|AFCC| 38,954,155 | 22,523,773 ||||Financial Services||COB|20170308|||||No||1|ON|Canada||||||Tier2|| 1,645,694 | 3,727,231 | 785 |6|||||||||||||||||||||||||||||
V-01091|30434|TSXV |Auxly Cannabis Group Inc.|XLY| 629,695,409 | 566,391,178 ||||Financial Services|Cannabis|||||||No||1|ON|Canada||||||Tier2|| 565,390,728 | 929,115,682 | 343,085 |6|||||||||||||||||||||||||||||
V-03075|1120604|TSXV |Axis Auto Finance Inc.|AXIS| 65,445,162 | 95,813,034 ||||Financial Services||QT from NEX|20100121|20160804 NEX||||Yes||1|ON|Canada||||||Tier2|| 2,882,104 | 1,975,768 | 769 |6|||||||||||||||||||||||||||||
V-03689|1134760|TSXV |Block One Capital Inc.|BLOK| 18,633,533 | 66,548,333 ||||Financial Services||QT|20101214|20110720||||Yes|||BC|Canada||||||Tier2|| 29,525,308 | 23,485,303 | 14,233 |6|||||||||||||||||||||||||||||
V-03686|1142750|TSXV |Brookfield Investments Corporation|BRN| 150,543,373 | 5,985,820 ||||Financial Services||TSX Comedown|20101224|||||No|||ON|Canada||||||Tier1|| 66,485 | 1,681,662 | 166 |6|||||||||||||||||||||||||||||
V-04167|1167075|TSXV |Builders Capital Mortgage Corp.|BCF| 17,495,973 | 1,767,270 ||||Financial Services||IPO|20131223|||||No||1|AB|Canada||||||Tier1|| 115,334 | 1,147,753 | 195 |6|||||||||||||||||||||||||||||
V-00313|24192|TSXV |Cabo Drilling Corp.|CBE| 938,682 | 93,868,175 ||||Industrial Products & Services|Mining Services|||||||No|||BC|Canada||||||Tier2|| 4,965,139 | 71,801 | 161 |6|||||||||||||||||||||||||||||
V-04176|1167980|TSXV |Canada Jetlines Ltd.|JET| 39,827,290 | 71,120,160 ||||Industrial Products & Services||RTO|20140120||20170307|||No||1|BC|Canada||||||Tier2|| 149,960,721 | 130,039,107 | 59,002 |6|||||||||||||||||||||||||||||
V-00354|1023501|TSXV |Canyon Creek Food Company Ltd.|CYF| 2,284,679 | 35,148,902 ||Consumer Staples||Consumer Products & Services||||||||No|||AB|Canada||||||Tier2|| 746,535 | 53,178 | 126 |6|||||||||||||||||||||||||||||
V-01307|1101358|TSXV |Cematrix Corporation|CVX| 9,845,524 | 41,023,015 ||||Industrial Products & Services||QT|20051104|20060424||||Yes|||AB|Canada||||||Tier2|| 2,269,384 | 503,182 | 443 |6|||||||||||||||||||||||||||||
V-04168|1167170|TSXV |CHC Student Housing Corp.|CHC| 2,510,297 | 2,510,297 |||Industrial/Office/Retail/Residential|Real Estate||QT|20131204|20140408||||Yes|||ON|Canada||||||Tier2|| 311,802 | 321,124 | 208 |6|||||||||||||||||||||||||||||
V-00407|1050577|TSXV |China Education Resources Inc.|CHN| 3,315,549 | 47,364,982 ||Consumer Discretionary||Consumer Products & Services|||20041216||||OTCQB|No|||China|Asia|||Beijing|||Tier1|| 4,051,460 | 410,991 | 413 |6|||||||||||||||||||||||||||||
V-02428|1109040|TSXV |China Keli Electric Company Ltd.|ZKL| 904,152 | 90,415,223 ||||Industrial Products & Services||QT from NEX|20070103|20100505 NEX||||Yes|||China|Asia|||Guangdong|||Tier2|| 4,501,182 | 109,465 | 225 |6|||||||||||||||||||||||||||||
V-03893|1152320|TSXV |Chinook Tyee Industry Limited|XCX| 1,021,780 | 3,405,932 ||||Industrial Products & Services||TSX Comedown|20111104|||||No|||Quebec|Canada||||||Tier2|| 162,182 | 52,535 | 26 |5|||||||||||||||||||||||||||||
V-02993|1122920|TSXV |Circa Enterprises Inc.|CTO| 12,917,795 | 9,936,765 ||||Industrial Products & Services||TSX Comedown|20090723|||||No|||AB|Canada||||||Tier2|| 792,729 | 872,157 | 219 |6|||||||||||||||||||||||||||||
V-04192|1168155|TSXV |Cliffside Capital Ltd.|CEP| 10,034,375 | 55,550,000 ||||Financial Services||QT|20140417|20160707||||Yes|||ON|Canada||||||Tier2|| 1,278,529 | 187,998 | 110 |6|||||||||||||||||||||||||||||
V-00455|29551|TSXV |Consolidated Firstfund Capital Corp.|FFP| 1,851,511 | 6,171,703 |||Real Estate Operating Companies|Real Estate||||||||No|||BC|Canada||||||Tier2|| 3,800 | 1,128 | 4 |3|||||||||||||||||||||||||||||
V-00485|1023111|TSXV |Cordy Oilfield Services Inc.|CKK| 4,123,240 | 206,161,981 ||||Industrial Products & Services|Energy Services|||||||No|||AB|Canada||||||Tier1|| 13,641,875 | 347,471 | 420 |6|||||||||||||||||||||||||||||
V-04201|1160660|TSXV |Crownia Holdings Ltd.|CNH| 3,828,441 | 50,984,413 ||||Industrial Products & Services||QT|20140523|20150915|||OTCQB|Yes|||BC|Canada||||||Tier2|| 283,300 | 38,271 | 49 |6|||||||||||||||||||||||||||||
V-00958|22778|TSXV |CUV Ventures Corp.|CUV| 13,472,958 | 123,274,651 ||Consumer Discretionary||Consumer Products & Services||RTO|||20160321|||No||1|BC|Canada||||||Tier2|| 103,354,505 | 21,887,149 | 14,559 |6|||||||||||||||||||||||||||||
V-00388|1054935|TSXV |CWC Energy Services Corp.|CWC| 91,076,818 | 520,438,960 ||||Industrial Products & Services|Energy Services|RTO|||20050928|20050928||Yes||1|AB|Canada||||||Tier1|| 10,270,303 | 1,956,182 | 822 |6|||||||||||||||||||||||||||||
V-04157|1062273|TSXV |Cymat Technologies Ltd.|CYM| 8,167,353 | 37,124,330 ||||Industrial Products & Services||TSX Comedown|20131021|||||No|||ON|Canada||||||Tier2|| 3,050,408 | 812,953 | 575 |6|||||||||||||||||||||||||||||
V-00526|1091981|TSXV |Dalmac Energy Inc.|DAL| 2,295,781 | 28,298,406 ||||Industrial Products & Services|Energy Services|||||||Yes|||AB|Canada||||||Tier2|| 804,405 | 70,026 | 205 |6|||||||||||||||||||||||||||||
V-04257|1173695|TSXV |DealNet Capital Corp.|DLS| 22,497,889 | 281,223,613 ||||Industrial Products & Services||Other|20150728|||||No||1|ON|Canada||||||Tier2|| 20,416,630 | 1,976,261 | 1,440 |6|||||||||||||||||||||||||||||
V-04149|1164225|TSXV |Decisive Dividend Corporation|DE| 21,657,056 | 6,534,067 ||||Financial Services||QT|20130923|20150313||||Yes||1|BC|Canada||||||Tier2|| 630,582 | 2,531,620 | 969 |6|||||||||||||||||||||||||||||
V-03981|1154345|TSXV |Diamond Estates Wines & Spirits Inc.|DWS| 50,167,052 | 145,411,746 ||Consumer Staples||Consumer Products & Services||QT|20120307|20131003||||Yes||1|ON|Canada||||||Tier2|| 22,977,843 | 7,031,988 | 4,118 |6|||||||||||||||||||||||||||||
V-04080|1160861|TSXV |Distinct Infrastructure Group Inc.|DUG| 42,591,662 | 46,124,781 ||||Industrial Products & Services||RTO|20121204|20141114|20150824||OTCQX|Yes||1|ON|Canada||||||Tier1|| 7,211,750 | 9,175,423 | 2,034 |6|||||||||||||||||||||||||||||
V-00949|1023314|TSXV |Divergent Energy Services Corp.|DVG| 8,849,825 | 110,622,807 ||||Industrial Products & Services|Energy Services|||||||No|||AB|Canada||||||Tier2|| 7,936,798 | 638,241 | 294 |6|||||||||||||||||||||||||||||
V-00567|1091939|TSXV |Divestco Inc.|DVT| 6,461,110 | 71,790,108 ||||Industrial Products & Services|Energy Services|TSX Comedown|20101006|||||No|||AB|Canada||||||Tier1|| 1,586,229 | 128,746 | 192 |6|||||||||||||||||||||||||||||
V-03911|1150405|TSXV |DLC Holdings Corp.|DLC| 13,120,785 | 84,650,227 ||Consumer Staples||Consumer Products & Services||QT|20111213|20140428||||Yes|||BC|Canada||||||Tier2|| 92,750 | 19,041 | 57 |3|||||||||||||||||||||||||||||
V-03914|1138090|TSXV |Element Lifestyle Retirement Inc.|ELM| 9,603,495 | 68,478,300 |||Specialized|Real Estate||RTO from NEX|20111223||20151204 NEX|||No|||BC|Canada||||||Tier2|| 496,994 | 72,544 | 116 |6|||||||||||||||||||||||||||||
V-01726|1101743|TSXV |Empire Industries Ltd.|EIL| 41,382,706 | 91,961,568 ||||Industrial Products & Services||QT|20050714|20060710||||Yes||1|ON|Canada||||||Tier1|| 4,315,380 | 2,069,576 | 977 |6|||||||||||||||||||||||||||||
V-00634|41519|TSXV |Energold Drilling Corp.|EGD| 20,231,577 | 54,679,939 ||||Industrial Products & Services|Mining Services||20050905|||||No||1|BC|Canada||||||Tier1|| 6,062,641 | 2,583,611 | 1,793 |6|||||||||||||||||||||||||||||
V-00652|29078|TSXV |Esstra Industries Inc.|ESS| 408,250 | 4,082,501 ||||Financial Services||||||||No|||AB|Canada||||||Tier2|| 1,995 | 200 | 2 |2|||||||||||||||||||||||||||||
V-00656|29247|TSXV |Eurocontrol Technics Group Inc.|EUO| 4,537,512 | 90,750,238 ||||Industrial Products & Services|Energy Services||||||OTCQB|No|||ON|Canada||||||Tier2|| 29,084,630 | 2,501,479 | 1,468 |6|||||||||||||||||||||||||||||
V-04314|1178180|TSXV |European Commercial Real Estate Investment Trust|ERE| 60,043,203 | 15,992,493 |||Industrial/Office/Retail/Residential|Real Estate||QT|20161007|20170203||||No|||ON|Canada||||||Tier1| 1 | 3,340,346 | 12,499,011 | 3,241 |6|||||||||||||||||||||||||||||
V-01998|21477|TSXV |Evergreen Gaming Corporation|TNA| 27,437,710 | 124,716,865 ||Consumer Discretionary||Consumer Products & Services||RTO|||20061101|||No|||USA|USA|Renton|WA||||Tier2|| 5,629,203 | 1,169,496 | 538 |6|||||||||||||||||||||||||||||
V-02784|1118297|TSXV |Exclamation Investments Corporation|XI| -   | 39,160,387 ||||Financial Services||QT|20080411|20100720||||Yes|||ON|Canada||||||||||||||||||||||||||||||||||||||||
V-00682|822073|TSXV |Fab-Form Industries Ltd.|FBF| 5,557,895 | 8,822,055 ||||Industrial Products & Services||||||||No|||BC|Canada||||||Tier2|| 935,069 | 727,753 | 603 |6|||||||||||||||||||||||||||||
V-03635|1113452|TSXV |Feronia Inc.|FRN| 145,114,941 | 483,716,469 ||Consumer Staples||Consumer Products & Services|Agriculture|Other|20100916|||||No||1|ON|Canada||||||Tier1|| 377,832 | 161,157 | 59 |6|||||||||||||||||||||||||||||
V-01996|1099899|TSXV |Findev Inc.|FDI| 11,954,348 | 28,647,441 ||||Financial Services||COB|20161206|||||Yes|||ON|Canada||||||Tier1|| 454,885 | 206,945 | 261 |6|||||||||||||||||||||||||||||
V-02585|1113907|TSXV |Firm Capital American Realty Partners Corp.|FCA| 78,283,022 | 11,257,582 |||Industrial/Office/Retail/Residential|Real Estate||QT from NEX|20070813|20140103 NEX||||Yes|||ON|Canada||||||Tier2|| 563,796 | 3,177,265 | 309 |6|||||||||||||||||||||||||||||
V-02695|1115288|TSXV |Firm Capital Property Trust|FCD| 109,200,319 | 17,224,025 |||Industrial/Office/Retail/Residential|Real Estate||QT|20071204|20090218||||Yes||1|ON|Canada||||||Tier2| 1 | 723,184 | 4,560,181 | 837 |6|||||||||||||||||||||||||||||
V-04455|1181461|TSXV |Flow Capital Corp.|FW| 10,334,817 | 82,678,533 ||||Financial Services||TSX Comedown|20180611|||||No|||ON|Canada||||||Tier2|| 1,827,400 | 284,032 | 404 |1|||||||||||||||||||||||||||||
V-00280|1078195|TSXV |Founders Advantage Capital Corp.|FCF| 71,810,440 | 37,994,942 ||||Financial Services||||||||No||1|AB|Canada||||||Tier1|| 4,093,180 | 8,625,807 | 2,287 |6|||||||||||||||||||||||||||||
V-00787|1074373|TSXV |Fountain Asset Corp.|FA| 26,398,782 | 58,663,961 ||||Financial Services||||||20060109||No||1|ON|Canada||||||Tier1|| 5,280,299 | 2,180,239 | 222 |6|||||||||||||||||||||||||||||
V-04317|1178240|TSXV |FP Newspapers Inc.|FP| 690,259 | 6,902,592 ||||Comm & Media||TSX Comedown|20161122|||||No|||BC|Canada||||||Tier2|| 695,997 | 75,526 | 228 |6|||||||||||||||||||||||||||||
V-02514|1112839|TSXV |Fronsac Real Estate Investment Trust|GAZ| 51,402,926 | 85,671,543 |||Industrial/Office/Retail/Residential|Real Estate||QT|20070529|20080811||||Yes||1|Quebec|Canada||||||Tier2| 1 | 1,892,254 | 1,065,832 | 643 |6|||||||||||||||||||||||||||||
V-00681|19977|TSXV |FTI Foodtech International Inc.|FTI| 2,460,395 | 13,668,863 ||||Industrial Products & Services||||||||No|||ON|Canada||||||Tier2|| 1,078,034 | 504,537 | 320 |5|||||||||||||||||||||||||||||
V-00784|1064524|TSXV |Ginger Beef Corporation|GB| 446,998 | 13,361,997 ||Consumer Staples||Consumer Products & Services||||||||Yes|||AB|Canada||||||Tier1|| 414,250 | 65,948 | 52 |6|||||||||||||||||||||||||||||
V-04322|1178635|TSXV |Global Gardens Group Inc.|VGM| 4,116,321 | 133,139,005 ||Consumer Staples||Consumer Products & Services||Other|20170103|||||No|||BC|Canada||||||Tier1|| 16,013,642 | 994,248 | 1,163 |6|||||||||||||||||||||||||||||
V-03966|1121170|TSXV |Gourmet Ocean Products Inc.|GOP| 1,632,843 | 125,068,733 ||Consumer Staples||Consumer Products & Services||QT|20120329|20140225||||Yes|||BC|Canada||||||Tier2|| 2,618,992 | 60,076 | 183 |6|||||||||||||||||||||||||||||
V-04170|1165300|TSXV |Grande West Transportation Group Inc.|BUS| 78,873,422 | 72,210,409 ||||Industrial Products & Services||IPO|20131213|||||No|1||BC|Canada||||||Tier2|| 27,076,059 | 45,925,324 | 18,881 |6|||||||||||||||||||||||||||||
V-04144|1166555|TSXV |GreenSpace Brands Inc.|JTR| 75,629,187 | 72,720,372 ||Consumer Staples||Consumer Products & Services||QT|20130916|20150504||||Yes||1|ON|Canada||||||Tier2|| 16,454,076 | 22,352,289 | 4,880 |6|||||||||||||||||||||||||||||
V-00885|1023145|TSXV |Gulf & Pacific Equities Corp.|GUF| 4,258,137 | 21,290,685 |||Real Estate Operating Companies|Real Estate||||||||No|||ON|Canada||||||Tier2|| 221,062 | 51,795 | 23 |6|||||||||||||||||||||||||||||
V-00887|1061861|TSXV |Halmont Properties Corporation|HMT| 75,546,000 | 83,940,000 |||Diversified|Real Estate||||||||Yes||1|ON|Canada||||||Tier1|| 36,500 | 23,720 | 10 |3|||||||||||||||||||||||||||||
V-04241|1173305|TSXV |Hampton Financial Corporation|HFC| 4,674,165 | 28,603,910 ||||Financial Services||QT|20150327|20160812||||Yes|||ON|Canada||||||Tier2|| 395,410 | 327,792 | 143 |6|||||||||||||||||||||||||||||
V-00914|41797|TSXV |Helijet International Inc.|HJI| 3,092,612 | 15,859,548 ||||Industrial Products & Services||||||||No|||BC|Canada||||||Tier1|| 520,432 | 103,369 | 149 |6|||||||||||||||||||||||||||||
V-02580|1114821|TSXV |Hempco Food and Fiber Inc.|HEMP| 99,786,628 | 60,859,244 ||Consumer Staples||Consumer Products & Services|Cannabis|QT from NEX|20070831|20160420 NEX||||Yes|1|1|BC|Canada||||||Tier1|| 32,324,584 | 51,876,336 | 33,771 |6|||||||||||||||||||||||||||||
V-04138|1162590|TSXV |Hit Technologies Inc.|HIT| 2,824,754 | 94,158,467 ||Consumer Discretionary||Consumer Products & Services||QT|20130723|20150616||||Yes|||BC|Canada||||||Tier2|| 133,247,760 | 9,265,475 | 7,171 |6|||||||||||||||||||||||||||||
V-01039|1100352|TSXV |IBC Advanced Alloys Corp.|IB| 10,252,535 | 34,175,115 ||||Industrial Products & Services||RTO|20050712||20071128||OTCQB|No|||BC|Canada||||||Tier2|| 3,251,372 | 1,110,584 | 1,065 |6|||||||||||||||||||||||||||||
V-00966|1023294|TSXV |Imaflex Inc.|IFX| 45,874,546 | 49,863,637 ||||Industrial Products & Services|Agriculture|||||||No|1|1|Quebec|Canada||||||Tier1|| 3,248,499 | 3,091,350 | 828 |6|||||||||||||||||||||||||||||
V-00969|1023123|TSXV |Imperial Equities Inc.|IEI| 38,883,815 | 9,600,942 |||Real Estate Operating Companies|Real Estate||||||||No|||AB|Canada||||||Tier2|| 196,018 | 859,376 | 74 |6|||||||||||||||||||||||||||||
V-00970|17316|TSXV |Imperial Ginseng Products Ltd.|IGP| 12,238,721 | 7,241,847 ||Consumer Staples||Consumer Products & Services|Agriculture|||||||No|||BC|Canada||||||Tier2|| 281,040 | 469,401 | 273 |6|||||||||||||||||||||||||||||
V-03995|1155991|TSXV |Input Capital Corp.|INP| 91,727,772 | 84,172,160 ||Consumer Staples||Consumer Products & Services|Agriculture|QT|20120424|20130722||||Yes||1|SK|Canada||||||Tier1|| 9,319,551 | 13,182,930 | 6,695 |6|||||||||||||||||||||||||||||
V-04185|1168160|TSXV |Inspira Financial Inc.|LND| 6,501,539 | 45,841,454 ||||Financial Services||QT|20140328|20150714||||Yes|||USA|USA|Walnut Creek|CA||||Tier1|| 5,650,791 | 1,122,727 | 861 |6|||||||||||||||||||||||||||||
V-01575|1023507|TSXV |Intercept Energy Services Inc.|IES| 679,876 | 10,459,632 ||||Industrial Products & Services|Energy Services|||||||No|||AB|Canada||||||Tier2|| 309,202 | 31,736 | 74 |5|||||||||||||||||||||||||||||
V-01013|34193|TSXV |International Parkside Products Inc.|IPD| 2,224,974 | 15,892,670 ||Consumer Discretionary||Consumer Products & Services||||||||No|||BC|Canada||||||Tier2|| 683,820 | 100,958 | 50 |6|||||||||||||||||||||||||||||
V-01023|1092131|TSXV |Inventronics Limited|IVX| 418,489 | 4,405,145 ||||Industrial Products & Services||||||||No|||AB|Canada||||||Tier2|| 183,000 | 29,389 | 49 |6|||||||||||||||||||||||||||||
V-04187|1166225|TSXV |IOU Financial Inc.|IOU| 15,741,889 | 87,454,939 ||||Financial Services||Other|20140317|||||No|||Quebec|Canada||||||Tier2|| 5,395,401 | 718,167 | 392 |6|||||||||||||||||||||||||||||
V-00565|1052148|TSXV |Iplayco Corporation Ltd.|IPC| 8,035,022 | 20,870,187 ||Consumer Discretionary||Consumer Products & Services||QT||20031126||||Yes|||BC|Canada||||||Tier2|| 239,612 | 113,359 | 85 |5|||||||||||||||||||||||||||||
V-00950|29358|TSXV |Itasca Capital Ltd.|ICL| 13,740,919 | 21,810,983 ||||Financial Services||||||||No|||BC|Canada||||||Tier1|| 811,406 | 556,445 | 267 |6|||||||||||||||||||||||||||||
V-04199|1169666|TSXV |Jaguar Financial Corp.|JFC| 872,831 | 10,910,383 ||||Financial Services||TSX Comedown|20140521|||||No|||ON|Canada||||||Tier2|| 24,617,983 | 424,532 | 677 |6|||||||||||||||||||||||||||||
V-03015|1118618|TSXV |KDA Group Inc.|KDA| 5,287,251 | 42,930,614 ||||Industrial Products & Services||QT from NEX|20090902|20150115 NEX||||Yes|||Quebec|Canada||||||Tier2|| 1,844,388 | 227,088 | 269 |6|||||||||||||||||||||||||||||
V-01083|1021235|TSXV |King George Financial Corporation|KGF| 31,645,168 | 39,556,460 |||Real Estate Development and Services|Real Estate||||||||No|||BC|Canada||||||Tier1|| 116,316 | 77,519 | 36 |5|||||||||||||||||||||||||||||
V-01108|1065481|TSXV |Lakeview Hotel Investment Corp.|LHR| 880,101 | 19,557,806 |||Specialized|Real Estate||||||||No|||MB|Canada||||||Tier2|| 185,792 | 276,849 | 78 |6|||||||||||||||||||||||||||||
V-01119|1065326|TSXV |Lanesborough Real Estate Investment Trust|LRT| 205,573 | 20,557,320 |||Industrial/Office/Retail/Residential|Real Estate||TSX Comedown|20180601|||||No|||MB|Canada||||||Tier2| 1 | 935,383 | 20,197 | 54 |1|||||||||||||||||||||||||||||
V-04355|1179535|TSXV |Le Chateau Inc.|CTU| 7,191,303 | 29,963,762 ||Consumer Discretionary||Consumer Products & Services||TSX Comedown|20170728|||||No|||Quebec|Canada||||||Tier2|| 805,848 | 161,072 | 261 |6|||||||||||||||||||||||||||||
V-01092|1098154|TSXV |LGC Capital Ltd.|LG| 60,813,205 | 357,724,734 ||||Financial Services||RTO from NEX|20051124|20060725|20160719 NEX|||No||1|Quebec|Canada||||||Tier2|| 388,520,145 | 134,725,813 | 57,932 |6|||||||||||||||||||||||||||||
V-01145|1023067|TSXV |Lingo Media Corporation|LM| 3,908,211 | 35,529,192 ||Consumer Discretionary||Consumer Products & Services||||||||No|||ON|Canada||||||Tier2|| 2,594,284 | 323,567 | 300 |6|||||||||||||||||||||||||||||
V-03675|1138435|TSXV |Lions Bay Capital Inc.|LBI| 7,905,547 | 88,289,406 ||||Financial Services||QT from NEX|20101123|20171116 NEX||||Yes|||Australia|Australia/NZ/PNG||||||Tier2|| 452,000 | 49,390 | 55 |6|||||||||||||||||||||||||||||
V-03961|1148750|TSXV |Lorne Park Capital Partners Inc.|LPC| 11,920,453 | 39,957,501 ||||Financial Services||QT|20120327|20131107||||Yes|||ON|Canada||||||Tier2|| 340,661 | 140,175 | 36 |6|||||||||||||||||||||||||||||
V-00129|1005693|TSXV |Malbex Resources Inc.|COIN| 3,927,759 | 14,654,730 ||||Financial Services||RTO|||20091102|||No|||ON|Canada||||||Tier2|| 68,625 | 22,256 | 18 |1|||||||||||||||||||||||||||||
V-01209|1062996|TSXV |Manitex Capital Inc.|MNX| 4,773,285 | 12,561,276 ||||Financial Services||||||||No|||Quebec|Canada||||||Tier2|| 132,760 | 46,933 | 51 |6|||||||||||||||||||||||||||||
V-04222|1169230|TSXV |Maple Peak Investments Inc.|MAP| 4,481,090 | 59,000,000 ||||Financial Services||QT|20141001|20160714||||Yes|||BC|Canada||||||Tier2|| 44,000 | 13,060 | 9 |3|||||||||||||||||||||||||||||
V-04117|1161895|TSXV |Maplewood International Real Estate Investment Trust|MWI| 3,049,819 | 5,980,037 |||Industrial/Office/Retail/Residential|Real Estate||QT|20130411|20130923||||Yes|||ON|Canada||||||Tier2| 1 | 36,821 | 17,023 | 20 |6|||||||||||||||||||||||||||||
V-03025|1126275|TSXV |MATRRIX Energy Technologies Inc.|MXX| 39,446,107 | 131,487,024 ||||Industrial Products & Services|Energy Services|QT|20091016|20110921||||Yes|1|1|AB|Canada||||||Tier2|| 6,293,608 | 2,309,823 | 645 |6|||||||||||||||||||||||||||||
V-03691|1139625|TSXV |Midpoint Holdings Ltd.|MPT| 6,234,399 | 103,906,642 ||||Financial Services||QT|20101207|20130501||||Yes|||ON|Canada||||||Tier2|| 10,475,577 | 1,677,988 | 1,249 |6|||||||||||||||||||||||||||||
V-01286|1023102|TSXV |Minaean SP Construction Corp.|MSP| 11,639,977 | 58,199,883 ||||Industrial Products & Services||||||||No|||BC|Canada||||||Tier2|| 1,873,025 | 382,715 | 117 |6|||||||||||||||||||||||||||||
